Id for vurderingen,Vurderingsområde,Ekspertkomité,Artsgruppe,Taksonomisk sti,Vitenskapelig navn id,Vitenskapelig navn,Autor,Populærnavn,Fremmedartsstatus,Etableringsklasse,Risikokategori 2023,Utslagsgivende kriterier 2023,Risikokategori 2018,Skår Invasjonspotensial,Skår Økologisk effekt,Skår A-kriteriet,Skår B-kriteriet,Skår C-kriteriet,Skår D-kriteriet,Skår E-kriteriet,Skår F-kriteriet,Skår G-kriteriet,Skår H-kriteriet,Skår I-kriteriet,Artens levetid i Norge (beste anslag),Ekspansjonshastighet (beste anslag),Geografisk variasjon i risiko,Årsak til geografisk variasjon i risiko,Klimaeffekter invasjonspotensial,Klimaeffekter økologisk effekt,Kjent forekomstareal,Antatt forekomstareal beste anslag,Fremtidig forekomstareal beste anslag,Ant. forekomster fra én introduksjon beste anslag,Ant. ytterligere introduksjoner beste anslag,Naturtyper
1589,Fastlands-Norge med havområder,Rundormer og flatormer,Platyhelminthes,Animalia\Platyhelminthes\Monogenea\Monopisthocotylea\Pseudodactylogyridae\Pseudodactylogyrus,128558,Pseudodactylogyrus bini,"(Kikuchi, 1929)",,Dørstokkart,C0,SE,"4A,3D",HI,4.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2000.0,451,Nei,,Nei,Nei,,,100,25.0,0.0,
5230,Fastlands-Norge med havområder,Marine invertebrater,Copepoda,Animalia\Arthropoda\Crustacea\Multicrustacea\Copepoda\Calanoida\Pseudodiaptomidae\Pseudodiaptomus,220142,Pseudodiaptomus marinus,"Sato, 1913",,Dørstokkart,C0,LO,"3A,1",,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,139,Nei,,Ja,Nei,,,20,3.0,2.0,stor poll; middels stor eller liten poll; stor brakkvannspoll; middels stor eller liten brakkvannspoll; vannmasser sterkt endret gjennom kjemiske inngrep
887,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Ranunculales\Papaveraceae\Pseudofumaria,103034,Pseudofumaria lutea,(L.) Borkh.,gul lerkespore,Selvstendig reproduserende,E,PH,"4A,1",PH,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,316,Nei,,Nei,Nei,604.0,3020.0,8000,,,sterkt endret åpen fastmark med løsmassedekke; nakent berg; avfallsdeponi o.l.
5088,Fastlands-Norge med havområder,Marine invertebrater,Annelida,Animalia\Annelida\Polychaeta\Sedentaria\Canalipalpata\Spionida\Spioniformia\Spionidae\Pseudopolydora,144476,Pseudopolydora paucibranchiata,"(Okuda, 1937)",,Dørstokkart,C0,LO,"3A,1",,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,112,Nei,,Nei,Nei,,,16,2.0,2.0,eufotisk marin sedimentbunn
5080,Fastlands-Norge med havområder,Fisker,Actinopterygii,Animalia\Chordata\Vertebrata\Actinopterygii\Cypriniformes\Cyprinidae\Pseudorasbora,170107,Pseudorasbora parva,"(Temminck & Schlegel, 1846)",,Dørstokkart,A,SE,"3A,4I",,3.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2000.0,139,Ja,"Artens evne til reproduksjon og/eller spredning er begrenset til visse kystvannssoner eller seksjoner, Artens økologiske effekter er begrenset til visse kystvannssoner eller seksjoner",Ja,Ja,,,20,5.0,0.0,"sterkt kalkrike pytter, dammer og små innsjøer; humøse dype innsjøer; humøse grunne innsjøer; lagdelte fullsirkulerende (mono- og dimiktiske) vannmasser med fiskesamfunn; ikke-lagdelte (polymiktiske) vannmasser med fiskesamfunn"
111,Fastlands-Norge med havområder,Karplanter,Pinophyta,Plantae\Pinophyta\Pinopsida\Pinales\Pinaceae\Pseudotsuga,103829,Pseudotsuga menziesii,(Mirb.) Franco,douglasgran,Selvstendig reproduserende,E,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,492,Nei,,Nei,Nei,232.0,920.0,1500,,,sterkt endret fastmark med preg av semi-naturlig eng; fastmarksskogsmark; lågurtskog
1599,Fastlands-Norge med havområder,"Sopper, det gule riket og bakterier",Fungi,Fungi\Basidiomycota\Agaricomycotina\Agaricomycetes\Agaricomycetidae\Agaricales\Strophariaceae\Psilocybe,55291,Psilocybe cubensis,(Earle) Singer,,Dørstokkart,B1,LO,"2A,1",NK,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,46,Ja,"Artens evne til reproduksjon og/eller spredning er begrenset til visse bioklimatiske soner eller seksjoner, Artens økologiske effekter er begrenset til visse bioklimatiske soner eller seksjoner, Artens økologiske effekter er begrenset til bestemte naturtyper",Ja,Nei,,,8,2.0,0.0,"blomsterbed og liknende; plener, parker og liknende; semi-naturlig eng"
1598,Fastlands-Norge med havområder,"Sopper, det gule riket og bakterier",Fungi,Fungi\Basidiomycota\Agaricomycotina\Agaricomycetes\Agaricomycetidae\Agaricales\Strophariaceae\Psilocybe,55292,Psilocybe cyanescens,Wakef.,blånende fleinsopp,Dørstokkart,C0,LO,"3A,1",LO,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,139,Nei,,Ja,Nei,,,20,5.0,0.0,"plener, parker og liknende; blomsterbed og liknende"
2240,Fastlands-Norge med havområder,Fugler,Aves,Animalia\Chordata\Vertebrata\Aves\Psittaciformes\Psittaculidae\Psittacula,178585,Psittacula eupatria,,aleksanderparakitt,Dørstokkart,A,NK,"1,1",NK,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0,Nei,,Nei,Nei,,,4,1.0,0.0,"ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon; sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg"
183,Fastlands-Norge med havområder,Fugler,Aves,Animalia\Chordata\Vertebrata\Aves\Psittaciformes\Psittaculidae\Psittacula,178587,Psittacula krameri,"(Scopoli, 1769)",halsbåndparakitt,Dørstokkart,C0,LO,"2A,1",NK,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,46,Nei,,Ja,Nei,,,8,1.0,1.0,"ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon; sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg"
2856,Fastlands-Norge med havområder,Terrestriske invertebrater,Hemiptera,Animalia\Arthropoda\Insecta\Hemiptera\Sternorrhyncha\Psylloidea\Psyllidae\Psyllinae\Psylla\Asphagidella,111578,Psylla (Asphagidella) buxi,(Linnaeus 1758),buksbomsuger,Selvstendig reproduserende,D1,LO,"3A,1",LO,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,50,Nei,,Ja,Nei,24.0,80.0,180,,,"blomsterbed og liknende; plener, parker og liknende"
2316,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Fagales\Juglandaceae\Pterocarya,145624,Pterocarya rhoifolia,Siebold & Zucc.,japanvingenøtt,Dørstokkart,B2,NK,"1,1",NK,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0,Nei,,Nei,Nei,,,4,1.0,0.0,
5188,Fastlands-Norge med havområder,Marine invertebrater,Malacostraca,Animalia\Arthropoda\Crustacea\Multicrustacea\Malacostraca\Amphipoda\Hyalidae\Ptilohyale,220144,Ptilohyale littoralis,"(Stimpson, 1853)",,Dørstokkart,A,LO,"3A,1",,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,82,Nei,,Nei,Nei,,,12,2.0,1.0,fast fjærebeltebunn; eufotisk marin sedimentbunn
1247,Fastlands-Norge med havområder,Terrestriske invertebrater,Coleoptera,Animalia\Arthropoda\Insecta\Coleoptera\Polyphaga\Staphyliniformia\Staphylinoidea\Ptiliidae\Ptiliinae\Ptinellini\Ptinella,11379,Ptinella johnsoni,"Rutanen, 1985",,Selvstendig reproduserende,E,LO,"3A,1",LO,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,84,Nei,,Nei,Nei,8.0,4000.0,5000,,,fastmarksskogsmark
480,Fastlands-Norge med havområder,Terrestriske invertebrater,Coleoptera,Animalia\Arthropoda\Insecta\Coleoptera\Polyphaga\Bostrichiformia\Bostrichoidea\Ptinidae\Ptininae\Ptinini\Ptinus,6365,Ptinus fur,"(Linnaeus, 1758)",flekket tyvbille,Etablert per år 1800,C2,NR,,NR,,,,,,,,,,,,,,,,,,,,0,,,
1269,Fastlands-Norge med havområder,Terrestriske invertebrater,Coleoptera,Animalia\Arthropoda\Insecta\Coleoptera\Polyphaga\Bostrichiformia\Bostrichoidea\Ptinidae\Ptininae\Ptinini\Ptinus,6373,Ptinus tectus,"Boieldieu, 1856",australsk tyvbille,Dørstokkart,C0,NK,"1,1",NR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,−112,Nei,,Nei,Nei,,,0,0.0,0.0,
2101,Fastlands-Norge med havområder,"Sopper, det gule riket og bakterier",Fungi,Fungi\Basidiomycota\Pucciniomycotina\Pucciniomycetes\Pucciniales\Pucciniaceae\Puccinia,169984,Puccinia distincta,McAlpine,,Dørstokkart,A,HI,"4A,2E",HI,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2000.0,462,Ja,Artens økologiske effekter er begrenset til bestemte naturtyper,Nei,Nei,,,104,25.0,1.0,"plener, parker og liknende; blomsterbed og liknende"
4706,Fastlands-Norge med havområder,"Sopper, det gule riket og bakterier",Fungi,Fungi\Basidiomycota\Pucciniomycotina\Pucciniomycetes\Pucciniales\Pucciniaceae\Puccinia,122748,Puccinia horiana,Henn.,hvit krysantemumrust,Dørstokkart,A,LO,"3A,1",,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,139,Ja,"Artens evne til reproduksjon og/eller spredning er begrenset til visse bioklimatiske soner eller seksjoner, Artens økologiske effekter er begrenset til visse bioklimatiske soner eller seksjoner, Artens økologiske effekter er begrenset til bestemte naturtyper",Ja,Nei,,,20,4.0,1.0,"sterkt endret, varig fastmark med intensivt hevdpreg"
2126,Fastlands-Norge med havområder,"Sopper, det gule riket og bakterier",Fungi,Fungi\Basidiomycota\Pucciniomycotina\Pucciniomycetes\Pucciniales\Pucciniastraceae\Pucciniastrum,225796,Pucciniastrum minimum,(Schwein.) Arthur,,Dørstokkart,A,LO,"3A,1",LO,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,139,Ja,Artens evne til reproduksjon og/eller spredning er begrenset til visse bioklimatiske soner eller seksjoner,Ja,Nei,,,20,4.0,1.0,blåbærskog; fastmarksskogsmark
6066,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Fabales\Fabaceae\Pueraria\Pueraria montana,170134,Pueraria montana var. lobata,(Willd.) Maesen & S.M.Almeida ex Sanjappa & Pradeep,,Dørstokkart,A,NK,"1,1",,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0,Nei,,Nei,Nei,,,4,1.0,0.0,fastmarksskogsmark
877,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Boraginales\Boraginaceae\Pulmonaria,101051,Pulmonaria affinis,Jord.,flekklungeurt,Selvstendig reproduserende,D1,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,268,Nei,,Nei,Nei,140.0,700.0,2000,,,lågurtskog; sterkt endret åpen fastmark med løsmassedekke; sterkt endret fastmark med preg av semi-naturlig eng; flomskogsmark
875,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Boraginales\Boraginaceae\Pulmonaria,127997,Pulmonaria mollis,Wulfen ex Hornem.,kantlungeurt,Selvstendig reproduserende,C3,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,273,Nei,,Nei,Nei,172.0,860.0,2500,,,"lågurtskog; kalklågurtskog; sterkt endret åpen fastmark med løsmassedekke; sterkt endret fastmark med preg av semi-naturlig eng; sterkt endret, varig fastmark med intensivt hevdpreg"
874,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Boraginales\Boraginaceae\Pulmonaria,101053,Pulmonaria officinalis,L.,legelungeurt,Selvstendig reproduserende,C2,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,298,Nei,,Nei,Nei,108.0,540.0,1500,,,"lågurtskog; kalklågurtskog; sterkt endret åpen fastmark med løsmassedekke; ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon; sterkt endret fastmark med preg av semi-naturlig eng"
873,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Boraginales\Boraginaceae\Pulmonaria,101054,Pulmonaria rubra,Schott,rød lungeurt,Selvstendig reproduserende,E,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,379,Nei,,Nei,Nei,540.0,2700.0,7000,,,"lågurtskog; kalklågurtskog; sterkt endret åpen fastmark med løsmassedekke; sterkt endret fastmark med preg av semi-naturlig eng; sterkt endret, varig fastmark med intensivt hevdpreg"
871,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Boraginales\Boraginaceae\Pulmonaria,101055,Pulmonaria saccharata,Mill.,perlelungeurt,Selvstendig reproduserende,D2,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,186,Ja,Artens evne til reproduksjon og/eller spredning er begrenset til visse bioklimatiske soner eller seksjoner,Nei,Nei,104.0,520.0,1500,,,lågurtskog; sterkt endret åpen fastmark med løsmassedekke; sterkt endret fastmark med preg av semi-naturlig eng
870,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Ranunculales\Ranunculaceae\Pulsatilla,103135,Pulsatilla vulgaris,Mill.,stor kubjelle,Selvstendig reproduserende,C2,LO,"2A,1",LO,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,22,Nei,,Nei,Nei,20.0,80.0,120,,,sterkt endret åpen fastmark med løsmassedekke; kalklågurtskog; sterkt endret fastmark med preg av semi-naturlig eng
3363,Fastlands-Norge med havområder,Terrestriske invertebrater,Hemiptera,Animalia\Arthropoda\Insecta\Hemiptera\Sternorrhyncha\Coccoidea\Coccidae\Pulvinaria,135250,Pulvinaria floccifera,"(Westwood, 1870)",,Selvstendig reproduserende,C2,PH,"4A,1",,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,164,Nei,,Ja,Nei,16.0,60.0,500,,,"plener, parker og liknende; blomsterbed og liknende; blåbærskog; bærlyngskog; bærlyng-kalklågurtskog"
3364,Fastlands-Norge med havområder,Terrestriske invertebrater,Hemiptera,Animalia\Arthropoda\Insecta\Hemiptera\Sternorrhyncha\Coccoidea\Coccidae\Pulvinaria,216291,Pulvinaria regalis,"Canard, 1968",,Dørstokkart,C1,LO,"3A,2D",,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,200.0,112,Nei,,Ja,Nei,,,16,2.0,2.0,"plener, parker og liknende; blomsterbed og liknende"
869,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Monocots\Asparagales\Asparagaceae\Puschkinia,99455,Puschkinia scilloides,Adams,vårpryd,Selvstendig reproduserende,E,PH,"4A,1",LO,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,473,Nei,,Nei,Nei,252.0,1260.0,5000,,,"fastmarksskogsmark; sterkt endret åpen fastmark med løsmassedekke; avfallsdeponi o.l.; sterkt endret fastmark med preg av semi-naturlig eng; plener, parker og liknende"
5068,Fastlands-Norge med havområder,Fisker,Actinopterygii,Animalia\Chordata\Vertebrata\Actinopterygii\Siluriformes\Ictaluridae\Pylodictis,216565,Pylodictis olivaris,"(Rafinesque, 1818)",,Dørstokkart,A,SE,"3A,4D",,3.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,200.0,112,Ja,Artens evne til reproduksjon og/eller spredning er begrenset til visse kystvannssoner eller seksjoner,Ja,Ja,,,16,2.0,2.0,humøse dype innsjøer; humøse grunne innsjøer; lagdelte fullsirkulerende (mono- og dimiktiske) vannmasser med fiskesamfunn; ikke-lagdelte (polymiktiske) vannmasser med fiskesamfunn; elvevannmasser
879,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Rosales\Rosaceae\Pyracantha,127999,Pyracantha coccinea,M.Roem.,ildtorn,Selvstendig reproduserende,C2,LO,"2A,1",NK,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,42,Nei,,Nei,Nei,28.0,84.0,168,,,nakent berg; sterkt endret åpen fastmark med løsmassedekke; fastmarksskogsmark; åpen grunnlendt kalkrik mark i boreonemoral sone
5189,Fastlands-Norge med havområder,Marine invertebrater,Malacostraca,Animalia\Arthropoda\Crustacea\Multicrustacea\Malacostraca\Decapoda\Pleocyemata\Brachyura\Inachoididae\Pyromaia,220147,Pyromaia tuberculata,"(Lockington, 1877)",,Dørstokkart,A,LO,"3A,1",,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,82,Nei,,Ja,Nei,,,12,2.0,1.0,eufotisk fast saltvannsbunn; eufotisk marin sedimentbunn
1451,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Rosales\Rosaceae\Pyrus,159966,Pyrus communis,L.,hagepære,Selvstendig reproduserende,C2,PH,"4A,1",NR,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,218,Nei,,Nei,Nei,232.0,688.0,1500,,,
6068,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Rosales\Rosaceae\Pyrus\Pyrus communis,226297,Pyrus communis subsp. pyraster,(L.) Ehrh.,,Vurderes på et annet taksonomisk nivå,,PH,"4A,1",,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,Nei,,Nei,Nei,,,0,,,
2675,Fastlands-Norge med havområder,Terrestriske invertebrater,Coleoptera,Animalia\Arthropoda\Insecta\Coleoptera\Polyphaga\Staphyliniformia\Staphylinoidea\Staphylinidae\Staphylininae\Staphylinini\Quedius\Raphirus,12945,Quedius (Raphirus) scintillans,"(Gravenhorst, 1806)",,Selvstendig reproduserende,C2,LO,"3A,1",LO,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,92,Ja,Artens evne til reproduksjon og/eller spredning er begrenset til visse bioklimatiske soner eller seksjoner,Ja,Nei,4.0,200.0,500,,,"fastmarksskogsmark; sterkt endret fastmark med preg av semi-naturlig eng; sterkt endret, varig fastmark med intensivt hevdpreg"
3301,Fastlands-Norge med havområder,Terrestriske invertebrater,Coleoptera,Animalia\Arthropoda\Insecta\Coleoptera\Polyphaga\Staphyliniformia\Staphylinoidea\Staphylinidae\Staphylininae\Staphylinini\Quedius\Raphirus,12946,Quedius (Raphirus) semiaeneus,"(Stephens, 1833)",,Ikke fremmed,,NR,,,,,,,,,,,,,,,,,,,,,,0,,,
1709,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Fagales\Fagaceae\Quercus,128858,Quercus cerris,L.,frynseeik,Selvstendig reproduserende,C2,LO,"2A,1",NK,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,36,Nei,,Nei,Nei,4.0,20.0,60,,,svak lågurtskog; bærlyngskog; svak bærlyng-lågurtskog; fastmarksskogsmark
893,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Fagales\Fagaceae\Quercus,102158,Quercus rubra,L.,rødeik,Selvstendig reproduserende,C2,LO,"3A,2E",LO,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2000.0,140,Nei,,Nei,Nei,128.0,620.0,1500,,,lyng-lågurtskog; bærlyng-kalklågurtskog; lyng-kalklågurtskog; fastmarksskogsmark; semi-naturlig eng; sterkt endret fastmark med preg av semi-naturlig eng
3315,Fastlands-Norge med havområder,Terrestriske invertebrater,Diptera,Animalia\Arthropoda\Insecta\Diptera\Cecidomyiidae\Rabdophaga,19764,Rabdophaga albipennis,"(Loew, 1850)",,Dørstokkart,A,LO,"3A,2D",,3.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2000.0,139,Nei,,Ja,Nei,,,20,4.0,1.0,flomskogsmark; myr- og sumpskogsmark
3316,Fastlands-Norge med havområder,Terrestriske invertebrater,Diptera,Animalia\Arthropoda\Insecta\Diptera\Cecidomyiidae\Rabdophaga,19766,Rabdophaga degeerii,"(Bremi, 1847)",,Dørstokkart,A,LO,"3A,2D",,3.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2000.0,139,Nei,,Ja,Nei,,,20,4.0,1.0,myr- og sumpskogsmark; åpen flomfastmark; flomskogsmark; sterkt endret åpen fastmark med løsmassedekke
3317,Fastlands-Norge med havområder,Terrestriske invertebrater,Diptera,Animalia\Arthropoda\Insecta\Diptera\Cecidomyiidae\Rabdophaga,216293,Rabdophaga marginemtorquens,"(Bremi, 1847)",,Dørstokkart,A,HI,"4A,2D",,4.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2000.0,261,Nei,,Ja,Nei,,,44,8.0,2.0,flomskogsmark; myr- og sumpskogsmark; åpen flomfastmark; sterkt endret åpen fastmark med løsmassedekke; semi-naturlig våteng
3304,Fastlands-Norge med havområder,Terrestriske invertebrater,Diptera,Animalia\Arthropoda\Insecta\Diptera\Cecidomyiidae\Rabdophaga,19777,Rabdophaga strobilina,"(Bremi, 1847)",,Selvstendig reproduserende,D2,LO,"2A,1",,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,0,Nei,,Ja,Nei,96.0,200.0,200,,,flomskogsmark
3318,Fastlands-Norge med havområder,Terrestriske invertebrater,Diptera,Animalia\Arthropoda\Insecta\Diptera\Cecidomyiidae\Rabdophaga,19779,Rabdophaga viminalis,"(Westwood, 1847)",,Dørstokkart,A,PH,"4A,1",,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,473,Nei,,Ja,Nei,,,108,20.0,2.0,"fastmarksskogsmark; åpen flomfastmark; sterkt endret åpen fastmark med løsmassedekke; ny fastmark på tidligere våtmark og ferskvannsbunn; ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon; sterkt endret fastmark med preg av semi-naturlig eng; strandsumpskogsmark; semi-naturlig våteng; strandeng; flomskogsmark"
4857,Fastlands-Norge med havområder,Rundormer og flatormer,Nematoda,Animalia\Nematoda\Secernentea\Tylenchida\Hoplolaimidae\Radopholus,216488,Radopholus similis,"(Cobb, 1893)",,Dørstokkart,B1,LO,"3A,1",,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,82,Nei,,Ja,Nei,,,12,1.0,2.0,
4796,Fastlands-Norge med havområder,"Sopper, det gule riket og bakterier",Bacteria,Bacteria\Proteobacteria\Betaproteobacteria\Burkholderiales\Burkholderiaceae\Ralstonia,220005,Ralstonia solanacearum,"(Smith 1896) Yabuuchi et al., 1996 emend. Safni et al., 2014",,Dørstokkart,A,HI,"4A,2E",,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2000.0,163,Ja,"Artens evne til reproduksjon og/eller spredning er begrenset til visse bioklimatiske soner eller seksjoner, Artens økologiske effekter er begrenset til visse bioklimatiske soner eller seksjoner, Artens økologiske effekter er begrenset til bestemte naturtyper",Ja,Ja,,,24,4.0,2.0,åker; fastmarksskogsmark
2301,Fastlands-Norge med havområder,Marine invertebrater,Mollusca,Animalia\Mollusca\Bivalvia\Heterodonta\Veneroida\Mactridae\Rangia,170084,Rangia cuneata,"(G. B. Sowerby I, 1832)",,Selvstendig reproduserende,C2,LO,"3AC,2EG",LO,3.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2000.0,51,Ja,Artens økologiske effekter er begrenset til bestemte naturtyper,Ja,Ja,12.0,12.0,64,,,eufotisk marin sedimentbunn; brakk eufotisk finmaterialrik bunn med nokså liten til intermediær erosjonsmotstand
911,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Ranunculales\Ranunculaceae\Ranunculus,103137,Ranunculus aconitifolius,L.,alpehvitsoleie,Selvstendig reproduserende,E,LO,"3A,1",LO,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2000.0,85,Nei,,Nei,Nei,232.0,688.0,1200,,,"ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon; sterkt endret fastmark med preg av semi-naturlig eng; semi-naturlig eng"
910,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Ranunculales\Ranunculaceae\Ranunculus\Ranunculus acris,103140,Ranunculus acris subsp. friesianus,(Jord.) Syme,parksoleie,Dørstokkart,C1,NK,"1,1",NK,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0,Nei,,Nei,Nei,,,4,1.0,0.0,"sterkt endret åpen fastmark med løsmassedekke; sterkt endret fastmark med preg av semi-naturlig eng; sterkt endret, varig fastmark med intensivt hevdpreg"
3134,Svalbard med kystsone,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Ranunculales\Ranunculaceae\Ranunculus\Ranunculus acris,103140,Ranunculus acris subsp. friesianus,(Jord.) Syme,parksoleie,Selvstendig reproduserende,C3,LO,"2A,1",LO,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,13,Ja,Artens evne til reproduksjon og/eller spredning er begrenset til visse bioklimatiske soner eller seksjoner,Nei,Nei,8.0,8.0,16,,,sterkt endret åpen fastmark med løsmassedekke
907,Fastlands-Norge med havområder,Karplanter,Magnoliophyta,Plantae\Magnoliophyta\Eudicots\Ranunculales\Ranunculaceae\Ranunculus,103155,Ranunculus lanuginosus,L.,sommersoleie,Dørstokkart,C1,NK,"1,1",NK,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0,Nei,,Nei,Nei,,,4,1.0,0.0,"plener, parker og liknende; avfallsdeponi o.l."
